DTYPE_INDUSTRY_6_ROLE_82	Role	Painting/Sculpting/Printmaking			316
DTYPE_INDUSTRY_17_ROLE_275	Role	Translation/Interpretation			453
DTYPE_INDUSTRY_20_ROLE_333	Role	Operations			279
DTYPE_INDUSTRY_24_ROLE_414	Role	Event Ticketing			128
DTYPE_INDUSTRY_18_ROLE_301	Role	Legal Operations			236
DTYPE_INDUSTRY_9_ROLE_137	Role	Measurement Engineering			253
DTYPE_INDUSTRY_3_ROLE_42	Role	Environmental Testing/Analysis			122
DTYPE_INDUSTRY_16_ROLE_250	Role	Senior Management			407
DTYPE_INDUSTRY_13_ROLE_209	Role	HR Systems Administration			201
DTYPE_INDUSTRY_10_ROLE_145	Role	Partner			319
DTYPE_INDUSTRY_4_ROLE_45	Role	Surveying			432
AGE-GROUP-0	Age	0 to 20			1
DTYPE_INDUSTRY_21_ROLE_349	Role	Demand/Lead Generation			98
DTYPE_INDUSTRY_1_ROLE_1	Role	Senior Management			403
DTYPE_INDUSTRY_15_ROLE_241	Role	Financial Analysis/Research			143
DTYPE_INDUSTRY_11_ROLE_178	Role	Fund Accounting			158
DTYPE_INDUSTRY_2_ROLE_31	Role	Mergers/Acquisitions			265
DTYPE_INDUSTRY_16_ROLE_257	Role	Data Center			97
DTYPE_INDUSTRY_22_ROLE_385	Role	Ophthalmology			281
DTYPE_INDUSTRY_18_ROLE_296	Role	Other			289
DTYPE_INDUSTRY_17_ROLE_284	Role	Author			26
DTYPE_INDUSTRY_21_ROLE_356	Role	CMO/Chief Marketing Officer			65
DTYPE_INDUSTRY_16_ROLE_260	Role	General Management			172
DTYPE_INDUSTRY_9_ROLE_132	Role	Bio-Engineering			30
DTYPE_INDUSTRY_14_ROLE_223	Role	Facilities			132
DTYPE_INDUSTRY_20_ROLE_339	Role	Equipment			124
DTYPE_INDUSTRY_12_ROLE_183	Role	Winery			469
DTYPE_INDUSTRY_11_ROLE_170	Role	CFO/Chief Financial Officer			51
DTYPE_INDUSTRY_19_ROLE_324	Role	Hazardous Material Handling			192
DTYPE_INDUSTRY_6_ROLE_87	Role	Animation/Multimedia			16
DTYPE_INDUSTRY_21_ROLE_351	Role	Other			288
DTYPE_INDUSTRY_20_ROLE_336	Role	Metal Fabrication/Welding			266
DTYPE_INDUSTRY_9_ROLE_117	Role	System/Process Engineering			435
DTYPE_INDUSTRY_2_ROLE_30	Role	Analyst			14
DTYPE_INDUSTRY_12_ROLE_191	Role	Guide			190
DTYPE_INDUSTRY_1_ROLE_18	Role	Farming/Farming Equipment			135
DTYPE_INDUSTRY_19_ROLE_307	Role	Vehicle Dispatch/Routing/Scheduling			457
DTYPE_INDUSTRY_11_ROLE_159	Role	Risk Management/Compliance			373
DTYPE_INDUSTRY_8_ROLE_103	Role	Student			430
DTYPE_INDUSTRY_13_ROLE_208	Role	Learning/Training			233
DTYPE_INDUSTRY_10_ROLE_144	Role	President			336
DTYPE_INDUSTRY_13_ROLE_199	Role	General Management			176
DTYPE_INDUSTRY_16_ROLE_253	Role	Enterprise Software Implementation			118
DTYPE_INDUSTRY_11_ROLE_174	Role	Accounts Payable/Receivable			3
DTYPE_INDUSTRY_5_ROLE_76	Role	Analysis/Research			13
DTYPE_INDUSTRY_13_ROLE_193	Role	Wellness			467
DTYPE_INDUSTRY_6_ROLE_88	Role	Advertising			7
DTYPE_INDUSTRY_4_ROLE_59	Role	Building Inspection			39
DTYPE_INDUSTRY_12_ROLE_190	Role	Host/Hostess			198
DTYPE_INDUSTRY_14_ROLE_214	Role	Electrician			114
DTYPE_INDUSTRY_17_ROLE_277	Role	Radio/Broadcasting			360
DTYPE_INDUSTRY_3_ROLE_34	Role	Pharmacy/Pharmaceutical			323
DTYPE_INDUSTRY_16_ROLE_273	Role	Hardware			191
DTYPE_INDUSTRY_8_ROLE_107	Role	Early Childhood Care/Development			109
DTYPE_INDUSTRY_1_ROLE_13	Role	Florists/Floriculture			152
DTYPE_INDUSTRY_14_ROLE_218	Role	Computer/Electronics			68
DTYPE_INDUSTRY_22_ROLE_398	Role	Hospital/Clinic			197
DTYPE_INDUSTRY_20_ROLE_334	Role	Assembly/Assembly Line			22
DTYPE_INDUSTRY_15_ROLE_237	Role	Actuarial Analysis			4
DTYPE_INDUSTRY_10_ROLE_153	Role	Managing Partner			245
DTYPE_INDUSTRY_1_ROLE_3	Role	Produce (Fruits/Vegetables)			341
DTYPE_INDUSTRY_1_ROLE_4	Role	Poultry/Poultry Products			335
DTYPE_INDUSTRY_19_ROLE_321	Role	Logistics			242
DTYPE_INDUSTRY_19_ROLE_314	Role	Public Transportation			356
DTYPE_INDUSTRY_8_ROLE_105	Role	Senior Management			393
DTYPE_INDUSTRY_11_ROLE_177	Role	Investment Banking/Sales and Trading			215
DTYPE_INDUSTRY_15_ROLE_233	Role	Claims Review/Adjusting			62
DTYPE_INDUSTRY_6_ROLE_90	Role	Industrial Design			206
DTYPE_INDUSTRY_14_ROLE_216	Role	Other			298
DTYPE_INDUSTRY_20_ROLE_330	Role	Packaging			314
DTYPE_INDUSTRY_27_ROLE_447	Role	Merchandise Planning/Buying			264
DTYPE_INDUSTRY_11_ROLE_169	Role	Collections			66
DTYPE_INDUSTRY_27_ROLE_440	Role	Store/Branch Management			425
DTYPE_INDUSTRY_26_ROLE_429	Role	Senior Management			399
DTYPE_INDUSTRY_8_ROLE_114	Role	Fitness/Sports Training			150
DTYPE_INDUSTRY_22_ROLE_393	Role	Medical Practitioner			260
DTYPE_INDUSTRY_28_ROLE_459	Role	Media/Advertising Sales			256
DTYPE_INDUSTRY_16_ROLE_270	Role	IT Systems Management			224
DTYPE_INDUSTRY_1_ROLE_12	Role	Food Processing/Distribution			153
DTYPE_INDUSTRY_9_ROLE_127	Role	Other			287
DTYPE_INDUSTRY_26_ROLE_431	Role	General Management			175
DTYPE_INDUSTRY_22_ROLE_390	Role	Neurology			273
DTYPE_INDUSTRY_11_ROLE_180	Role	Financial Planning/Advising			146
DTYPE_INDUSTRY_18_ROLE_299	Role	Arbitrator/Mediator			19
DTYPE_INDUSTRY_20_ROLE_335	Role	Moldmaking/Casting			269
DTYPE_INDUSTRY_20_ROLE_338	Role	Machining/CNC			243
DTYPE_INDUSTRY_4_ROLE_52	Role	Painting/Wallpapering			317
DTYPE_INDUSTRY_9_ROLE_124	Role	Electrical/Electronics Engineering			113
DTYPE_INDUSTRY_24_ROLE_408	Role	General Management			164
DTYPE_INDUSTRY_25_ROLE_424	Role	Fraud Investigation			157
DTYPE_INDUSTRY_14_ROLE_219	Role	Automotive/Vehicle			28
DTYPE_INDUSTRY_4_ROLE_63	Role	Ironwork/Metal Fabrication			220
DTYPE_INDUSTRY_22_ROLE_397	Role	Internal Medicine			212
DTYPE_INDUSTRY_19_ROLE_322	Role	Inventory Planning/Management			214
DTYPE_INDUSTRY_15_ROLE_238	Role	Investment Management			216
DTYPE_INDUSTRY_2_ROLE_32	Role	Lending			237
DTYPE_INDUSTRY_21_ROLE_365	Role	Market Research			250
DTYPE_INDUSTRY_16_ROLE_255	Role	Desktop Systems			102
DTYPE_INDUSTRY_24_ROLE_410	Role	Correctional Officer			83
DTYPE_INDUSTRY_29_ROLE_466	Role	Other			307
DTYPE_INDUSTRY_16_ROLE_247	Role	Software/System Architecture			420
DTYPE_INDUSTRY_25_ROLE_416	Role	Senior Management			405
DTYPE_INDUSTRY_27_ROLE_444	Role	eCommerce			110
DTYPE_INDUSTRY_3_ROLE_41	Role	Geological Testing/Analysis			187
DTYPE_INDUSTRY_15_ROLE_235	Role	Audit			24
DTYPE_INDUSTRY_28_ROLE_455	Role	General Management			183
DTYPE_INDUSTRY_18_ROLE_293	Role	Patent/IP			320
DTYPE_INDUSTRY_11_ROLE_173	Role	Analyst			15
DTYPE_INDUSTRY_12_ROLE_192	Role	Guest Services/Concierge			189
DTYPE_INDUSTRY_2_ROLE_20	Role	Title/Escrow			449
DTYPE_INDUSTRY_14_ROLE_217	Role	Oil Rig/Pipeline			278
DTYPE_INDUSTRY_6_ROLE_80	Role	Senior Management			406
DTYPE_INDUSTRY_8_ROLE_110	Role	Corporate Training			82
DTYPE_INDUSTRY_26_ROLE_432	Role	Other			284
DTYPE_INDUSTRY_6_ROLE_79	Role	Web Design			464
DTYPE_INDUSTRY_6_ROLE_83	Role	Other			306
DTYPE_INDUSTRY_11_ROLE_160	Role	Registered Rep			366
DTYPE_INDUSTRY_19_ROLE_319	Role	Car/Truck/Van/Bus Driving			46
DTYPE_INDUSTRY_28_ROLE_458	Role	Agent/Broker			10
DTYPE_INDUSTRY_5_ROLE_70	Role	Services/Support			411
DTYPE_INDUSTRY_12_ROLE_184	Role	Waiter/Waitress			463
DTYPE_INDUSTRY_11_ROLE_162	Role	Procurement			340
DTYPE_INDUSTRY_11_ROLE_166	Role	Credit Review/Analysis			88
DTYPE_INDUSTRY_7_ROLE_93	Role	Technical Support			440
DTYPE_INDUSTRY_16_ROLE_244	Role	System Analysis			434
DTYPE_INDUSTRY_12_ROLE_186	Role	Restaurant Management			369
DTYPE_INDUSTRY_19_ROLE_323	Role	Import/Export Administration			204
DTYPE_INDUSTRY_24_ROLE_413	Role	Firefighting/Rescue			148
DTYPE_INDUSTRY_16_ROLE_254	Role	Devops & Application Management			103
DTYPE_INDUSTRY_17_ROLE_286	Role	Motion/Talk/Sound/Commercial Pictures			270
DTYPE_INDUSTRY_9_ROLE_133	Role	Automotive Engineering			27
DTYPE_INDUSTRY_4_ROLE_43	Role	Welder			466
DTYPE_INDUSTRY_1_ROLE_9	Role	Livestock/Breed			240
DTYPE_INDUSTRY_7_ROLE_97	Role	Customer Service/Support			91
DTYPE_INDUSTRY_19_ROLE_317	Role	Other			291
DTYPE_INDUSTRY_8_ROLE_115	Role	Faculty			134
DTYPE_INDUSTRY_8_ROLE_104	Role	Special Education			421
DTYPE_INDUSTRY_24_ROLE_403	Role	Senior Management			404
DTYPE_INDUSTRY_2_ROLE_27	Role	Branch Manager			36
DTYPE_INDUSTRY_19_ROLE_312	Role	Recreational Vehicles			363
DTYPE_INDUSTRY_10_ROLE_154	Role	General Manager			186
DTYPE_INDUSTRY_17_ROLE_279	Role	Editing/Proofreading			111
DTYPE_INDUSTRY_21_ROLE_357	Role	Channel Marketing			54
DTYPE_INDUSTRY_13_ROLE_203	Role	Corporate Development			80
DTYPE_INDUSTRY_4_ROLE_62	Role	Laborer			231
DTYPE_INDUSTRY_13_ROLE_198	Role	Diversity Management/EEO/Compliance			107
DTYPE_INDUSTRY_4_ROLE_54	Role	Other			312
DTYPE_INDUSTRY_18_ROLE_292	Role	Real Estate			362
DTYPE_INDUSTRY_20_ROLE_325	Role	Senior Management			409
DTYPE_INDUSTRY_20_ROLE_329	Role	Planning			327
DTYPE_INDUSTRY_1_ROLE_17	Role	Feed/Grain/Milling			137
DTYPE_INDUSTRY_20_ROLE_332	Role	Other			285
DTYPE_INDUSTRY_4_ROLE_53	Role	Electrical			112
DTYPE_INDUSTRY_13_ROLE_196	Role	Recruiting			364
DTYPE_INDUSTRY_28_ROLE_451	Role	Senior Management			389
DTYPE_INDUSTRY_16_ROLE_256	Role	Database Management			96
DTYPE_INDUSTRY_15_ROLE_227	Role	Risk Management/Compliance			372
DTYPE_INDUSTRY_11_ROLE_163	Role	Private Equity			338
DTYPE_INDUSTRY_22_ROLE_377	Role	Physical Therapy			325
DTYPE_INDUSTRY_9_ROLE_141	Role	Environmental/Geological Engineering			120
DTYPE_INDUSTRY_10_ROLE_149	Role	Chancellor			53
